台灣,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
民視,http://jaz9.my.to:9981/stream/channelid/1616146450?profile=pass
台視,http://jaz9.my.to:9981/stream/channelid/259864050?profile=pass
台視綜合台,http://jaz9.my.to:9981/stream/channelid/1538264854?profile=pass
中視,http://jaz9.my.to:9981/stream/channelid/1738913410?profile=pass
中視經典台,http://jaz9.my.to:9981/stream/channelid/1179385415?profile=pass
中視菁采台,http://jaz9.my.to:9981/stream/channelid/1897620988?profile=pass
華視,http://jaz9.my.to:9981/stream/channelid/1796453130?profile=pass
公視,http://jaz9.my.to:9981/stream/channelid/319877806?profile=pass
公視台語台,http://jaz9.my.to:9981/stream/channelid/847217608?profile=pass
人間衛視,http://jaz9.my.to:9981/stream/channelid/597743976?profile=pass
大愛電視台,http://jaz9.my.to:9981/stream/channelid/852984024?profile=pass
好消息頻道,http://jaz9.my.to:9981/stream/channelid/1612010384?profile=pass
原住民電視台,http://jaz9.my.to:9981/stream/channelid/291310817?profile=pass
客家電視台,http://jaz9.my.to:9981/stream/channelid/1568175817?profile=pass
華視教育體育文化,http://jaz9.my.to:9981/stream/channelid/1451132457?profile=pass
公視兒少台PTSxs,http://jaz9.my.to:9981/stream/channelid/35170352?profile=pass
TVBS,http://jaz9.my.to:9981/stream/channelid/238840871?profile=pass
CARTOONITO,http://jaz9.my.to:9981/stream/channelid/1879371742?profile=pass
ELTV生活英語台,http://jaz9.my.to:9981/stream/channelid/1668585025?profile=pass
龍華動畫台,http://jaz9.my.to:9981/stream/channelid/740351897?profile=pass
尼克兒童頻道,http://jaz9.my.to:9981/stream/channelid/597126378?profile=pass
靖洋卡通台,http://jaz9.my.to:9981/stream/channelid/489380369?profile=pass
靖天卡通台,http://jaz9.my.to:9981/stream/channelid/1913278926?profile=pass
靖天國際台,http://jaz9.my.to:9981/stream/channelid/1561048365?profile=pass
CBeebies,http://jaz9.my.to:9981/stream/channelid/1800590565?profile=pass
達文西頻道,http://jaz9.my.to:9981/stream/channelid/1335612829?profile=pass
Nick Jr,http://jaz9.my.to:9981/stream/channelid/328988413?profile=pass
Dreamworks夢工廠,http://jaz9.my.to:9981/stream/channelid/1407092244?profile=pass
國會頻道1台,http://jaz9.my.to:9981/stream/channelid/1425474803?profile=pass
國會頻道2台,http://jaz9.my.to:9981/stream/channelid/831137651?profile=pass
Fun探索娛樂台,http://jaz9.my.to:9981/stream/channelid/550035171?profile=pass
Medici-arts,http://jaz9.my.to:9981/stream/channelid/1079868295?profile=pass
MTV Live,http://jaz9.my.to:9981/stream/channelid/553623779?profile=pass
MTV綜合台,http://jaz9.my.to:9981/stream/channelid/762752409?profile=pass
Mezzo Live,http://jaz9.my.to:9981/stream/channelid/315130552?profile=pass
TRACE Urban,http://jaz9.my.to:9981/stream/channelid/588383586?profile=pass
古典音樂台,http://jaz9.my.to:9981/stream/channelid/1706268312?profile=pass
CMusic,http://jaz9.my.to:9981/stream/channelid/205887400?profile=pass
麥哲倫頻道,http://jaz9.my.to:9981/stream/channelid/462113764?profile=pass
Global Trekker,http://jaz9.my.to:9981/stream/channelid/802676756?profile=pass
罪案偵緝頻道,http://jaz9.my.to:9981/stream/channelid/999672634?profile=pass
INULTRA,http://jaz9.my.to:9981/stream/channelid/1716621041?profile=pass
寵物頻道,http://jaz9.my.to:9981/stream/channelid/1877574166?profile=pass
LUXE TV,http://jaz9.my.to:9981/stream/channelid/957855825?profile=pass
Lifetime,http://jaz9.my.to:9981/stream/channelid/189530235?profile=pass
幸福空間居家台,http://jaz9.my.to:9981/stream/channelid/1800392472?profile=pass
滾動力rollor,http://jaz9.my.to:9981/stream/channelid/1757495297?profile=pass
車迷TV,http://jaz9.my.to:9981/stream/channelid/244645018?profile=pass
美食星球頻道,http://jaz9.my.to:9981/stream/channelid/1872112702?profile=pass
亞洲美食頻道,http://jaz9.my.to:9981/stream/channelid/1612027957?profile=pass
FoodNetwork美食台,http://jaz9.my.to:9981/stream/channelid/504793477?profile=pass
亞洲旅遊台,http://jaz9.my.to:9981/stream/channelid/523044952?profile=pass
EYE旅遊台,http://jaz9.my.to:9981/stream/channelid/2042201446?profile=pass
Travel Channel,http://jaz9.my.to:9981/stream/channelid/722812232?profile=pass
FashionTV時尚頻道,http://jaz9.my.to:9981/stream/channelid/495313713?profile=pass
TV5MONDE STYLE生活時尚,http://jaz9.my.to:9981/stream/channelid/1270846289?profile=pass
愛爾達綜合台,http://jaz9.my.to:9981/stream/channelid/1413948617?profile=pass
